first_name,last_name,gender,bikes_purchased,DOB,age,age_group,state,job_title,job_industry_category,wealth_segment,owns_car,tenure,tenure_period,property_valuation,valuation_category,predicted_value
Eachelle,Noirel,Female,93,1974-01-26,50.0,50-60,NSW,Registered Nurse,Health,Affluent Customer,Yes,11,10-15,6,6-9,41.37
Cami,Barnbrook,Female,8,1963-01-01,61.0,60-70,QLD,Occupational Therapist,Health,Affluent Customer,Yes,18,>15,2,<3,41.32
Nixie,Shoesmith,Female,45,1956-12-04,67.0,60-70,QLD,Junior Executive,Retail,Affluent Customer,No,12,10-15,6,6-9,41.27
Regine,Bownes,Female,99,1952-07-01,71.0,>70,VIC,Senior Developer,Retail,Affluent Customer,No,15,>15,9,>9,41.26
Kariotta,Naper,Female,8,1952-04-07,72.0,>70,NSW,VP Sales,Health,Mass Customer,No,21,>15,10,>9,41.23
Latrena,Yetts,Female,11,1999-06-18,24.0,20-30,NSW,Civil Engineer,Manufacturing,High Net Worth,Yes,15,>15,3,3-6,41.23
Ingmar,Okenden,Male,97,1959-03-01,65.0,60-70,VIC,Compensation Analyst,Financial Services,Mass Customer,Yes,8,5-10,2,<3,41.2
Brynna,Tivers,Female,81,1974-08-09,49.0,40-50,QLD,Recruiting Manager,Financial Services,Mass Customer,No,6,5-10,7,6-9,41.18
Miran,Runchman,Female,47,1975-07-09,48.0,40-50,QLD,Nurse,Retail,Mass Customer,No,17,>15,3,3-6,41.15
Ardelis,Forrester,Female,10,1974-08-28,49.0,40-50,VIC,Senior Cost Accountant,Financial Services,Affluent Customer,No,10,10-15,5,3-6,41.15
Tillie,Bisseker,Female,74,1960-08-10,63.0,60-70,NSW,Civil Engineer,Manufacturing,High Net Worth,No,14,10-15,12,>9,41.09
Dyann,Olechnowicz,Female,17,1939-07-17,84.0,>70,VIC,Nuclear Power Engineer,Manufacturing,Mass Customer,No,16,>15,10,>9,41.06
Mandi,Adamsson,Female,40,1992-04-07,32.0,30-40,QLD,Programmer Analyst I,Manufacturing,Mass Customer,Yes,5,5-10,5,3-6,41.03
Torry,de la Valette Parisot,Male,95,1967-03-14,57.0,50-60,VIC,VP Marketing,Telecommunications,Mass Customer,Yes,18,>15,9,>9,40.97
Verla,Dumingos,Female,26,1971-09-18,52.0,50-60,VIC,Design Engineer,Telecommunications,Mass Customer,Yes,10,10-15,8,6-9,40.96
Maurine,Clee,Female,45,1980-09-13,43.0,40-50,NSW,Automation Specialist II,Property,High Net Worth,Yes,5,5-10,10,>9,40.9
Letizia,Poore,Female,27,1938-08-30,85.0,>70,VIC,Web Developer II,Manufacturing,Affluent Customer,No,15,>15,3,3-6,40.89
Frederigo,Cribbott,Male,35,1965-03-15,59.0,50-60,NSW,Social Worker,Health,Mass Customer,No,16,>15,8,6-9,40.88
Guenna,Filisov,Female,52,1969-02-09,55.0,50-60,NSW,Chemical Engineer,Manufacturing,High Net Worth,No,13,10-15,9,>9,40.83
Paquito,Atwood,Male,15,1972-07-30,51.0,50-60,VIC,Nuclear Power Engineer,Manufacturing,Affluent Customer,No,9,5-10,8,6-9,40.82
Roman,Eastwood,Male,57,1969-09-21,54.0,50-60,VIC,Associate Professor,Manufacturing,Affluent Customer,Yes,16,>15,4,3-6,40.74
Almira,Mangion,Female,4,1996-01-24,28.0,20-30,NSW,VP Product Management,Financial Services,Affluent Customer,Yes,2,<5,12,>9,40.62
Sybilla,MacCart,Female,88,1987-01-15,37.0,30-40,NSW,Paralegal,Financial Services,Mass Customer,Yes,7,5-10,7,6-9,40.41
Cordie,Brankley,Female,79,1954-09-21,69.0,60-70,NSW,Librarian,Entertainment,High Net Worth,No,18,>15,6,6-9,40.41
Cristen,Wiltshire,Female,59,1961-10-20,62.0,60-70,VIC,VP Sales,Financial Services,High Net Worth,Yes,15,>15,6,6-9,40.37
Bessy,Saladin,Female,22,1939-12-22,84.0,>70,QLD,VP Marketing,Manufacturing,Mass Customer,Yes,16,>15,10,>9,40.33
Sumner,Carrivick,Male,53,1995-04-09,29.0,20-30,NSW,Desktop Support Technician,Manufacturing,Mass Customer,No,15,>15,12,>9,40.3
Dyane,Burwell,Female,19,1952-06-27,71.0,>70,NSW,Engineer II,Retail,Mass Customer,Yes,7,5-10,2,<3,40.14
Becka,Hacon,Female,81,1965-07-03,58.0,50-60,VIC,General Manager,Financial Services,Affluent Customer,No,17,>15,9,>9,40.12
Gabey,Kennicott,Female,55,1958-05-14,66.0,60-70,NSW,Developer I,Financial Services,Affluent Customer,No,17,>15,6,6-9,40.11
